"MaxEStateIndex","MinEStateIndex","MaxAbsEStateIndex","MinAbsEStateIndex","qed","MolWt","HeavyAtomMolWt","ExactMolWt","NumValenceElectrons","FpDensityMorgan1","FpDensityMorgan2","FpDensityMorgan3","BalabanJ","BertzCT","Chi0","Chi0n","Chi0v","Chi1","Chi1n","Chi1v","Chi2n","Chi2v","Chi3n","Chi3v","Chi4n","Chi4v","HallKierAlpha","Ipc","Kappa1","Kappa2","Kappa3","LabuteASA","PEOE_VSA1","PEOE_VSA10","PEOE_VSA11","PEOE_VSA12","PEOE_VSA13","PEOE_VSA14","PEOE_VSA2","PEOE_VSA3","PEOE_VSA4","PEOE_VSA5","PEOE_VSA6","PEOE_VSA7","PEOE_VSA8","PEOE_VSA9","SMR_VSA1","SMR_VSA10","SMR_VSA2","SMR_VSA3","SMR_VSA4","SMR_VSA5","SMR_VSA6","SMR_VSA7","SMR_VSA9","SlogP_VSA1","SlogP_VSA10","SlogP_VSA11","SlogP_VSA12","SlogP_VSA2","SlogP_VSA3","SlogP_VSA4","SlogP_VSA5","SlogP_VSA6","SlogP_VSA7","SlogP_VSA8","TPSA","EState_VSA1","EState_VSA10","EState_VSA11","EState_VSA2","EState_VSA3","EState_VSA4","EState_VSA5","EState_VSA6","EState_VSA7","EState_VSA8","EState_VSA9","VSA_EState10","VSA_EState2","VSA_EState8","VSA_EState9","FractionCSP3","HeavyAtomCount","NHOHCount","NOCount","NumAliphaticCarbocycles","NumAliphaticHeterocycles","NumAliphaticRings","NumAromaticCarbocycles","NumAromaticHeterocycles","NumAromaticRings","NumHAcceptors","NumHDonors","NumHeteroatoms","NumRotatableBonds","NumSaturatedCarbocycles","NumSaturatedHeterocycles","NumSaturatedRings","RingCount","MolLogP","MolMR","fr_Al_COO","fr_Al_OH","fr_Al_OH_noTert","fr_ArN","fr_Ar_COO","fr_Ar_N","fr_Ar_NH","fr_Ar_OH","fr_COO","fr_COO2","fr_C_O","fr_C_O_noCOO","fr_HOCCN","fr_Imine","fr_NH0","fr_NH1","fr_NH2","fr_N_O","fr_Ndealkylation1","fr_Ndealkylation2","fr_Nhpyrrole","fr_SH","fr_aldehyde","fr_alkyl_halide","fr_allylic_oxid","fr_amide","fr_amidine","fr_aniline","fr_aryl_methyl","fr_benzene","fr_bicyclic","fr_epoxide","fr_ester","fr_ether","fr_furan","fr_guanido","fr_halogen","fr_hdrzine","fr_hdrzone","fr_imidazole","fr_imide","fr_ketone","fr_ketone_Topliss","fr_lactam","fr_lactone","fr_methoxy","fr_nitrile","fr_nitro","fr_nitro_arom","fr_nitro_arom_nonortho","fr_nitroso","fr_oxime","fr_para_hydroxylation","fr_phenol","fr_phenol_noOrthoHbond","fr_phos_acid","fr_phos_ester","fr_piperdine","fr_piperzine","fr_priamide","fr_pyridine","fr_quatN","fr_sulfide","fr_thiazole","fr_thiocyan","fr_unbrch_alkane","fr_urea","L0","L1","L2","L3","L4","L5"
9.636574074,-0.851851852,9.636574074,0.178240741,0.414885834,74.059,70.027,74.02420337,29,2.4,2.6,2.6,3.257586161,62.56842503,5.154700538,2.510162424,2.510162424,2.64273441,1.049739411,1.049739411,0.504904335,0.504904335,0.142576981,0.142576981,0,0,-0.57,13.60964047,2.655733634,0.686921339,0.596180758,29.39983969,0,0,0,0,0,28.14879375,0,0,0,0,0,0,0,0,9.901064579,5.969305288,0,0,5.733667477,6.544756406,0,0,0,5.733667477,0,0,0,17.62058909,4.794537184,0,0,0,0,0,63.32,12.51406169,4.794537184,0,0,0,0,0,0,0,0,10.84019487,0,-0.178240741,0,21.17824074,0.5,5,3,3,0,0,0,0,0,0,2,2,4,1,0,0,0,0,-1.0949,15.6112,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
12.65921038,-5.006311392,12.65921038,0.493567159,0.094220116,603.276,577.068,603.0281135,215,0.594594595,0.972972973,1.378378378,1.584279758,1005.138494,30.20637782,18.45960432,21.14288589,18.29995003,10.2697774,14.79096438,7.849258173,11.90086885,5.03596639,7.491797968,3.215680238,5.485307308,0.05,222270663.3,27.23119814,10.46614415,7.22671728,208.742011,0,0,0,0,0,208.5693062,0,0,0,0,0,0,0,0,90.52422552,23.46809137,0,0,0,74.75634338,19.82064589,0,0,0,0,0,23.46809137,134.5767453,50.52446952,0,0,0,0,0,286.89,118.0450806,43.90807764,0,0,0,0,0,0,0,4.523747162,42.09240071,0,-1.899441049,60.55678085,64.25932687,1,37,8,19,0,3,3,0,0,0,15,8,25,13,0,3,3,3,-3.6337,109.3069,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
10.13722175,-0.933313492,10.13722175,0.52037037,0.457177159,146.19,132.078,146.1055277,60,1.5,2.1,2.5,3.214876897,105.9209386,7.983127663,5.915939818,5.915939818,4.680739213,3.366235992,3.366235992,2.229187791,2.229187791,1.286449932,1.286449932,0.632063625,0.632063625,-0.61,133.5093252,9.39,5.196604357,4.286691532,60.19949885,16.57386235,6.041840829,0,0,0,5.969305288,4.794537184,0,0,0,6.420821623,19.38639965,0,0,9.901064579,5.969305288,0,0,11.46733495,25.3043057,6.544756406,0,0,11.46733495,0,0,0,23.66242992,4.794537184,0,19.26246487,0,0,0,89.34,12.01114612,4.794537184,0,0,12.96557803,12.84164325,0,0,0,0,16.57386235,0,0,0,30,0.833333333,10,5,4,0,0,0,0,0,0,3,3,4,5,0,0,0,0,-0.4727,38.5166,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1
9,-1.425925926,9,0.166666667,0.329267503,74.035,72.019,74.00039392,28,1.8,2,2,3.204805418,55.913403,4.28445705,2.341060446,2.341060446,2.27005561,0.952108338,0.952108338,0.456088798,0.456088798,0.10081715,0.10081715,0,0,-0.86,9.651484454,4.14,1.458471338,3.14,28.22147109,5.106527395,0,0,6.286160523,0,5.969305288,4.794537184,4.794537184,0,0,0,0,0,0,14.69560176,12.25546581,0,0,0,0,0,0,0,0,0,0,0,17.36199321,9.589074368,0,0,0,0,0,54.37,5.969305288,0,0,6.286160523,0,0,0,0,0,0,14.69560176,0,0,0,23.66666667,0,5,1,3,0,0,0,0,0,0,2,1,3,1,0,0,0,0,-0.7301,13.6998,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
9.846435185,-1.294074074,9.846435185,0.532407407,0.452021255,133.103,126.047,133.0375077,52,1.444444444,1.888888889,2,3.632432152,132.529325,7.439157589,4.572731092,4.572731092,4.03658126,2.239272035,2.239272035,1.542593429,1.542593429,0.711731036,0.711731036,0.275437576,0.275437576,-1.1,60.47184355,7.9,3.032306527,3.479710145,51.08547977,15.94672227,6.041840829,0,0,0,11.93861058,9.589074368,0,0,0,0,0,0,6.420821623,19.80212916,11.93861058,0,0,5.733667477,12.46266245,0,0,0,5.733667477,0,0,0,28.19350619,9.589074368,0,6.420821623,0,0,0,100.62,24.40127303,9.589074368,0,0,0,0,0,0,0,0,15.94672227,0,0,0,36.16666667,0.5,9,4,5,0,0,0,0,0,0,3,3,5,3,0,0,0,0,-1.127,27.864,2,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
11.50371352,-1.219679189,11.50371352,0.025618544,0.263437293,307.328,290.192,307.0838063,114,1.2,1.8,2.25,4.208861414,389.1892185,15.7067423,10.53511188,11.42953907,9.272963365,5.656453432,6.288908964,3.897622525,4.262770897,2.247728645,2.612877016,1.156599984,1.413709769,-1.81,13668.65574,18.19,9.150713743,7.586610574,119.8529677,26.58029947,18.62843806,0,11.81435946,0,11.93861058,19.17814874,0,12.62878915,0,0,6.420821623,12.17367523,0,29.39120353,36.38175918,0,10.63357721,5.733667477,24.9253249,12.29761001,0,0,16.36724469,0,0,12.62878915,58.3473165,19.17814874,0,12.84164325,0,0,0,158.82,42.3814081,19.17814874,0,18.59449685,0,0,0,0,0,23.26236636,15.94672227,3.873779569,0,0,63.68177599,0.6,20,6,9,0,0,0,0,0,0,6,6,10,9,0,0,0,0,-2.2061,71.2744,2,0,0,0,0,0,0,0,2,2,4,2,0,0,0,2,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1
12.15447446,-5.59237418,12.15447446,0.722788616,0.126671054,566.302,542.11,566.0550206,206,0.916666667,1.555555556,2.166666667,1.611364671,1123.772869,26.99927104,17.85865069,19.64750507,16.65350342,9.989945016,12.98083525,7.680907174,10.67734493,5.156379093,7.756838835,3.350949116,5.508883378,-1.38,41785932.71,29.18003455,11.1590158,6.539616207,199.4272332,49.89971348,42.72776471,12.5179279,0,5.559266895,21.33513764,23.39310968,13.92463375,4.31063137,0,0,0,12.26321064,13.21376393,72.38793575,15.64539425,0,9.551078169,0,55.24569261,13.21376393,33.1012953,0,11.24901029,0,0,15.64539425,112.2086211,31.96194817,0,6.227901171,21.85228501,0,0,296.99,95.35386108,54.03863112,0,0,0,16.83031029,0,0,4.983978521,13.35812569,14.5802533,0,0,38.00557773,83.93886672,0.733333333,36,9,19,0,2,2,0,1,1,16,9,21,9,0,2,2,3,-4.7937,108.7861,0,6,6,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
11.59562118,-5.39491983,11.59562118,0.011372135,0.167662423,507.267,492.147,506.9862298,174,1.225806452,1.903225807,2.516129032,1.878001322,1166.640382,23.18986997,14.84214283,17.44749379,14.16823376,7.831770985,12.22266122,5.965842944,9.80487247,3.82000332,6.32048576,2.736694432,4.773955031,-1.6,3841194.185,24.05053349,8.393795666,5.803640458,171.9178908,30.25729263,30.15591996,17.69294117,0,0,26.04439483,18.16734384,24.08203213,8.417796984,3.969969641,0,0,0,12.93420204,59.64173255,43.02613554,0,19.51903521,0,24.53980033,12.34054944,12.65464015,0,5.733667477,5.817862778,0,15.64539425,77.1951254,37.28342407,0,6.227901171,12.65464015,0,11.16387794,275.97,57.19107713,27.54783255,0,16.98174072,0,17.2217398,0,0,0,27.96939953,24.81010351,-5.377743662,0,66.02261611,44.71623866,0.5,31,7,18,0,1,1,0,2,2,14,6,21,8,0,1,1,3,-1.9189,94.9802,0,1,1,1,0,4,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
8.361111111,-0.25,8.361111111,0.25,0.380160721,46.025,44.009,46.0054793,18,2,2,2,2.187496097,10.26466251,2.707106781,1.432812155,1.432812155,1.414213562,0.49390115,0.49390115,0.105409255,0.105409255,0,0,0,0,-0.53,2.754887502,2.47,1.47,1.47,17.69500688,5.106527395,0,0,0,6.472220865,0,4.794537184,0,0,0,0,0,0,0,9.901064579,6.472220865,0,0,0,0,0,0,0,0,0,0,0,11.57874826,4.794537184,0,0,0,0,0,37.3,0,0,0,6.472220865,0,0,0,0,0,0,9.901064579,0,0,0,15,0,3,1,2,0,0,0,0,0,0,1,1,2,0,0,0,0,0,-0.2992,8.6928,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1
8.743055556,-4.666666667,8.743055556,4.666666667,0.39451811,98.079,96.063,97.96737954,32,1.2,1.2,1.2,4.062942299,86.81635834,4.5,2.119172062,2.935668643,2,0.698481705,2.095445115,0.447833437,1.343500311,0,0,0,0,-0.13,3.609640474,4.87,0.925121035,800.7694083,29.00618255,0,0,0,0,0,10.39900058,9.105499747,0,8.417796984,0,0,0,0,0,17.52329673,10.39900058,0,0,0,0,0,0,0,0,0,0,0,17.52329673,10.39900058,0,0,0,0,0,74.6,10.39900058,0,0,0,0,0,0,0,0,0,17.52329673,-4.666666667,0,31.58333333,0,0,5,2,4,0,0,0,0,0,0,2,2,5,0,0,0,0,0,-0.6528,14.1774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
9,-0.833333333,9,0.5,0.345261881,44.009,44.009,43.99037782,17,2.666666667,2.666666667,2.666666667,2.803039488,29.01955001,3.577350269,1.316496581,1.316496581,1.732050808,0.408248291,0.408248291,0.083333333,0.083333333,0,0,0,0,-0.53,3.245112498,0.8748583,0.053225426,1.47,17.69500688,0,0,0,0,0,16.37328544,0,0,0,0,0,0,0,0,9.901064579,6.472220865,0,0,0,0,0,0,0,5.106527395,4.794537184,0,0,6.472220865,0,0,0,0,0,0,40.13,6.472220865,0,0,0,0,0,0,0,0,0,9.901064579,0,-0.5,0,17.16666667,0,3,0,2,0,0,0,0,0,0,2,0,3,0,0,0,0,0,-1.121,5.396,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
12.24070619,-4.891593259,12.24070619,0.1419349,0.176020349,456.348,435.18,456.1046149,168,1.096774194,1.741935484,2.387096774,2.064922762,1250.741504,23.08505748,16.45888043,17.35330762,14.36889972,9.032400805,10.56269755,7.102514653,8.341867444,4.795954943,5.281375505,3.058268973,3.405193332,-2.51,4085280.587,23.15938808,8.553312062,5.046920607,173.7497138,29.67350504,18.31189916,11.51833249,0,5.559266895,13.51244052,14.30226287,14.34356399,4.983978521,0,0,37.10711152,0,24.18503981,34.19520084,18.85609856,0,19.51903521,0,38.70412997,6.606881965,44.09772178,11.51833249,11.24901029,0,0,7.822697123,69.54422173,15.63355185,13.8474744,11.12690298,21.72180851,0,22.55173393,208.09,50.53524495,29.47370484,0,11.51833249,11.03340144,11.12690298,4.567099648,12.13273414,18.83145292,14.4917042,9.786823206,0,0,16.22456099,77.9143279,0.411764706,31,6,13,0,2,2,1,0,1,10,6,14,7,0,0,0,3,-1.60656,106.5312,0,3,3,0,0,4,1,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
10.21500031,-1.002013889,10.21500031,0.112132937,0.200275137,174.204,160.092,174.1116757,70,1.666666667,2.25,2.666666667,3.311835207,170.9310205,9.560477932,6.708833037,6.708833037,5.53658126,3.600216227,3.600216227,2.427411095,2.427411095,1.324552902,1.324552902,0.668507694,0.668507694,-1.3,312.6461024,10.7,5.363379356,5.48222978,70.43471203,21.89065095,6.041840829,5.959554569,0,0,5.969305288,10.20382079,0,0,0,0,12.84164325,6.544756406,0,9.901064579,11.92885986,5.409283606,5.316788604,11.46733495,18.88348408,6.544756406,0,0,16.78412356,0,0,0,29.62198449,4.794537184,5.409283606,12.84164325,0,0,0,125.22,12.01114612,4.794537184,0,5.959554569,19.38639965,0,0,0,0,5.316788604,21.98314596,0,0,0,37.66666667,0.666666667,12,7,6,0,0,0,0,0,0,3,5,6,5,0,0,0,0,-1.33843,44.762,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1
10.10008409,-1.109953704,10.10008409,0.021296296,0.456091774,146.146,136.066,146.0691422,58,1.5,2,2.3,3.49072966,145.8284896,8.14626437,5.409974546,5.409974546,4.53658126,2.804340372,2.804340372,1.949718718,1.949718718,1.018938848,1.018938848,0.421236303,0.421236303,-1.1,111.0417522,8.9,3.837557392,3.848565935,57.99607883,16.57386235,6.041840829,0,5.907179729,0,5.969305288,9.589074368,0,0,0,0,6.420821623,6.420821623,0,14.69560176,11.87648502,0,0,11.46733495,18.88348408,0,0,0,11.46733495,0,0,0,23.02485324,9.589074368,0,12.84164325,0,0,0,106.41,17.91832585,9.589074368,0,12.84164325,0,0,0,0,0,0,16.57386235,0,0,0,35.66666667,0.6,10,5,5,0,0,0,0,0,0,3,3,5,4,0,0,0,0,-1.3362,34.0396,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1
9.645324074,-1.178240741,9.645324074,0.50462963,0.394240349,105.093,98.037,105.0425931,42,1.857142857,2.285714286,2.285714286,3.343417059,72.58027135,5.86180732,3.664482801,3.664482801,3.180739213,1.774215467,1.774215467,1.127304926,1.127304926,0.513893756,0.513893756,0.078092629,0.078092629,-0.61,27.9770933,6.39,2.543994039,2.132115028,40.55901556,15.94672227,6.041840829,0,0,0,5.969305288,4.794537184,0,0,0,0,0,0,6.606881965,15.00759197,5.969305288,0,0,5.733667477,6.041840829,6.606881965,0,0,5.733667477,0,0,0,28.83108287,4.794537184,0,0,0,0,0,83.55,18.61802808,4.794537184,0,0,0,0,0,0,0,0,15.94672227,0,0,0,27.5,0.666666667,7,4,4,0,0,0,0,0,0,3,3,4,2,0,0,0,0,-1.6094,22.697,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
8,2,8,2,0.360624458,30.026,28.01,30.01056468,12,1.5,1.5,1.5,2,2,2,1.115355072,1.115355072,1,0.288675135,0.288675135,0,0,0,0,0,0,-0.33,2,1.67,0.67,-5.36030303,12.90077313,4.794537184,6.7890761,0,0,0,0,0,0,0,0,0,0,0,0,4.794537184,6.7890761,0,0,0,0,0,0,0,0,0,0,0,6.7890761,4.794537184,0,0,0,0,0,17.07,0,0,0,0,0,0,0,0,6.7890761,0,4.794537184,0,0,0,10,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.1849,7.121,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
7.25,-0.25,7.25,0.25,0.372065607,17.007,15.999,17.00273965,7,3,3,3,1,2,2,0.447213596,0.447213596,1,0,0,0,0,0,0,0,0,-0.04,2,0.001666667,-27.04,-104.04,6.849231188,0,0,0,0,0,5.476191836,0,0,0,0,0,0,0,0,5.476191836,0,0,0,0,0,0,0,0,0,0,0,0,5.476191836,0,0,0,0,0,0,20.23,0,0,0,0,0,0,0,0,0,0,5.476191836,0,-0.25,0,7.25,0,1,1,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,-0.557,2.2188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
10.07088341,-0.912916667,10.07088341,0.552083333,0.596996208,149.215,138.127,149.0510496,54,1.888888889,2.444444444,2.777777778,3.265907399,96.95878456,7.276020882,5.332624277,6.149120858,4.180739213,2.654911126,4.048757977,1.726205155,2.711803714,0.950176917,1.594127468,0.368293365,0.857929519,-0.22,80.20139956,8.78,4.63927325,4.294138818,58.61777606,10.84019487,6.041840829,0,0,0,5.969305288,4.794537184,0,11.76188495,0,0,18.42944441,0,0,9.901064579,17.73119024,0,0,5.733667477,12.46266245,12.00862279,0,0,5.733667477,0,0,11.76188495,29.1262963,4.794537184,0,6.420821623,0,0,0,63.32,12.01114612,4.794537184,0,0,6.420821623,5.752853607,0,11.76188495,6.255769184,0,10.84019487,1.604027778,0,0,25.22930556,0.8,9,3,3,0,0,0,0,0,0,3,2,4,4,0,0,0,0,0.1514,38.6102,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1
9.894166667,-4.756095679,9.894166667,0.978395062,0.303136509,168.041,163.001,167.9823745,58,1.5,1.9,2,4.06730218,201.0384684,8.36180732,4.720706035,5.615133226,4.327185822,2.000556851,3.530853594,1.310192943,2.473921031,0.467646665,0.925868118,0.182592384,0.547777152,-0.84,75.19145712,9.16,2.829104917,4.080319108,55.98691149,9.630274557,0,0,5.759164872,0,13.79200241,9.786823206,9.359585469,0,0,0,6.578935684,0,0,28.77668323,13.79200241,0,0,0,0,0,12.33810056,0,0,0,0,7.822697123,20.86265589,13.88333263,0,0,12.33810056,0,0,104.06,19.55116728,9.359585469,0,0,0,0,0,0,0,11.10268285,14.8933506,0,0,13.46592593,29.17296296,0,10,3,6,0,0,0,0,0,0,3,3,7,3,0,0,0,0,-0.306,29.9049,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
10.03932634,-0.955138889,10.03932634,0.46412037,0.463886112,132.163,120.067,132.0898776,54,1.666666667,2.222222222,2.555555556,3.265907399,94.95878456,7.276020882,5.208833037,5.208833037,4.180739213,2.866235992,2.866235992,1.8756344,1.8756344,1.036449932,1.036449932,0.461239621,0.461239621,-0.61,80.20139956,8.39,4.286691532,3.931271989,53.83455673,16.57386235,6.041840829,0,0,0,5.969305288,4.794537184,0,0,0,0,19.38639965,0,0,9.901064579,5.969305288,0,0,11.46733495,18.88348408,6.544756406,0,0,11.46733495,0,0,0,23.66242992,4.794537184,0,12.84164325,0,0,0,89.34,12.01114612,4.794537184,0,0,19.38639965,0,0,0,0,0,16.57386235,0,0,0,28.5,0.8,9,5,4,0,0,0,0,0,0,3,3,4,4,0,0,0,0,-0.8628,33.8996,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
10.62639393,-0.971961924,10.62639393,0.346574074,0.7005841,204.229,192.133,204.0898776,78,1.466666667,2.2,2.933333333,2.323487371,490.0485079,10.83649881,8.104020552,8.104020552,7.18154055,4.71624163,4.71624163,3.50835221,3.50835221,2.431943542,2.431943542,1.624730989,1.624730989,-1.81,3732.535612,9.733912005,3.744477633,1.84535989,86.71270096,15.82417339,6.041840829,0,0,0,5.969305288,4.794537184,0,0,0,18.19910121,11.62981856,23.52059013,0,9.901064579,16.87223022,0,4.983978521,5.733667477,12.46266245,0,36.02576334,0,5.733667477,0,0,0,22.10165203,11.21535881,0,5.563451492,30.46231185,0,10.90292493,79.11,12.01114612,4.794537184,0,0,6.420821623,16.46637642,0,0,30.46231185,4.983978521,10.84019487,0,0,0,39,0.181818182,15,4,4,0,0,0,1,1,2,2,3,4,3,0,0,0,2,1.1223,57.6139,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1
10.37864182,-0.959395314,10.37864182,0.385092593,0.690462799,165.192,154.104,165.0789786,64,1.416666667,2,2.5,2.584604082,258.4908623,8.974691495,6.604020552,6.604020552,5.698377303,3.722224695,3.722224695,2.634453445,2.634453445,1.615637533,1.615637533,0.955337442,0.955337442,-1.35,526.6054189,8.743896714,3.875200929,2.358651237,70.82187601,10.84019487,6.041840829,0,0,0,5.969305288,4.794537184,0,0,0,30.33183534,11.98427311,0,0,9.901064579,5.969305288,0,0,5.733667477,12.46266245,0,35.89528683,0,5.733667477,0,0,0,17.11767351,11.21535881,0,5.563451492,30.33183534,0,0,63.32,12.01114612,4.794537184,0,0,6.420821623,5.563451492,0,0,30.33183534,0,10.84019487,0,0,0,33.16666667,0.222222222,12,3,3,0,0,0,1,0,1,2,2,3,3,0,0,0,1,0.641,45.7572,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
0,0,0,0,0.342642558,1.008,0,1.007276452,0,-666,-666,-666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.853276129,0,0,0,0,0,1.426638065,0,0,0,0,0,0,0,0,1.426638065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.426638065,0,0,0,0,0,0,0,1.426638065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1125,1.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
